Scientific Name,Scientific Name Synonyms,English Name,English Name Synonyms,Species Code,Element Code,Global Status,Global Status Review Date,Prov Status,Prov Status Review Date,Prov Status Change Date,COSEWIC,COSEWIC Comments,BC List,Provincial FRPA,Land Use Objectives,Ecosection,Prov Wildlife Act,GOERT,MBCA,SARA,SARA Comments,General Status Canada,CITES,Name Category,Class (English),Species Level,Kingdom,Phylum,Class,Order,Family,Forest Dist,MOE Region,Regional Dist,Municipality,BGC,Habitat Subtype,Origin,Presence,Breeding Bird,Ecosystem Group,Endemic,CDC Maps,Mapping Status
Cottus hubbsi,Cottus bairdi hubbsi,Columbia Sculpin,,F-COHU,AFC4E02053,G4Q,Nov 2011,S3,May 2019,May 2001,SC (Nov 2019),,Blue,,,Big Bend Trench; Cariboo Basin; Cariboo Mountains; Cariboo Plateau; Central Columbia Mountains; Central Chilcotin Ranges; Chilcotin Plateau; Central Pacific Ranges; East Kootenay Trench; Eastern Purcell Mountains; Eastern Pacific Ranges; Fraser River Basin; Guichon Upland; Hozameen Range; Leeward Pacific Ranges; McGillivray Range; Nicola Basin; Northern Kootenay Mountains; Northern Okanagan Basin; Northern Okanagan Highland; Northern Shuswap Highland; Northern Thompson Upland; Okanagan Range; Pavilion Ranges; Quesnel Highland; Southern Columbia Mountains; Southern Chilcotin Ranges; Selkirk Foothills; Shuswap Basin; Southern Okanogan Basin; Southern Okanogan Highland; Southern Purcell Mountains; Shuswap River Highland; Thompson Basin; Tranquille Upland; Western Chilcotin Ranges; Western Okanagan Upland,,,,1-SC (Jun 2003),,3 - Sensitive(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Cottidae,,2- Lower Mainland; 3- Thompson; 4- Kootenay; 5- Cariboo; 7- Omineca; 8- Okanagan,Cariboo Regional District; Columbia Shuswap Regional District; Fraser Valley Regional District; Regional District of Central Kootenay; Regional District of Central Okanagan; Regional District of East Kootenay; Regional District of Fraser-Fort George; Regional District of Kootenay Boundary; Regional District of Mount Waddington; Regional District of North Okanagan; Regional District of Okanagan-Similkameen; Squamish-Lillooet Regional District; Strathcona Regional District; Thompson-Nicola Regional District,Keremeos; Osoyoos; Penticton; Princeton; Oliver; Summerland; Lillooet; Ashcroft; Chase; Kamloops; Logan Lake; Cache Creek; Clearwater; Lytton; Merritt; Nelson; Slocan; Salmo; Silverton; Creston; Kaslo; New Denver; Nakusp; Castlegar; Revelstoke; Salmon Arm; Sicamous; ; Kimberley; Grand Forks; Greenwood; Midway; Montrose; Rossland; Trail; Warfield; Fruitvale; Armstrong; Coldstream; Enderby; Lumby; Spallumcheen; Vernon; Kelowna; Lake Country; Peachland; West Kelowna,BG; ICH; IDF; PP,,Native,Regularly occurring,,,N,Y,
Cottus rhotheus,,Torrent Sculpin,,F-CORH,AFC4E02220,G5,Feb 2016,S4S5,Sep 2025,May 2019,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Cottidae,,,,,,,Native,Regularly occurring,,,N,N,
Cottus ricei,,Spoonhead Sculpin,,F-CORI,AFC4E02230,G5,Aug 2015,S4,Aug 2025,Jan 2003,NAR (May 1989),,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Cottidae,,,,,,,Native,Regularly occurring,,,N,N,
Cottus sp. 9,,Rocky Mountain Sculpin,,F-COSP-09,AFC4E02380,GNRT3T4Q,Oct 2021,S2,May 2019,May 2019,SC (Nov 2019),,Red,,,Big Bend Trench; Cariboo Mountains; Central Columbia Mountains; Crown of the Continent; Central Park Ranges; East Kootenay Trench; Elk Valley; Eastern Purcell Mountains; Flathead Valley; McGillivray Range; Northern Kootenay Mountains; Northern Shuswap Highland; Southern Columbia Mountains; Selkirk Foothills; Southern Park Ranges; Southern Purcell Mountains; Shuswap River Highland; Upper Columbia Valley,,,,1-SC (May 2017),,4 - Secure(2000),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Cottidae,,3- Thompson; 4- Kootenay; 7- Omineca; 8- Okanagan,Columbia Shuswap Regional District; Regional District of Central Kootenay; Regional District of East Kootenay; Regional District of Fraser-Fort George; Regional District of North Okanagan; Thompson-Nicola Regional District,Slocan; Silverton; Kaslo; New Denver; Nakusp; Golden; Revelstoke; Canal Flats; Cranbrook; Elkford; Fernie; Invermere; ; Kimberley; Radium Hot Springs; Sparwood,,,Native,Regularly occurring,,,N,Y,
Couesius plumbeus,,Lake Chub,,F-COPL,AFCJB06010,G5,Aug 2015,S5,Jul 2025,Jan 1992,DD,Northern British Columbia Hotsprings population only.,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,,,,BG; BWBS; CDF; CWH; ESSF; ICH; IDF; MH; MS; PP; SBPS; SBS; SWB,,Native,Regularly occurring,,,N,N,
Couesius plumbeus pop. 2,Couesius plumbeus pop. 1,Lake Chub - Liard Hot Springs Populations,Lake Chub - Hotsprings Ecotype,F-COPL-02,AFCJB06012,G5TNRQ,,S1S2,Jul 2025,May 2019,T (Dec 2018),,Red,,,Cassiar Ranges; Clear Hills; Eastern Muskwa Ranges; Eastern Skeena Mountains; Etsho Plateau; Fort Nelson Lowland; Finlay River Trench; Halfway Plateau; Hyland Plateau; Kechika Mountains; Kechika River Trench; Liard Plain; Maxhamish Upland; Misinchinka Ranges; Muskwa Foothills; Muskwa Upland; Northern Omineca Mountains; Northern Skeena Mountains; Peace Foothills; Peace Lowland; Petitot Plain; Rabbit Plateau; Southern Boreal Plateau; Sikanni Chief Upland; Simpson Upland; Stikine Highland; Stikine Plateau; Trout Lake Plain; Tuya Range; Western Muskwa Ranges,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,6- Skeena; 7- Omineca; 9- Peace,Peace River Regional District; Regional District of Kitimat-Stikine; Stikine Region (Unincorporated),NRRM,BWBS,,Native,Regularly occurring,,,Y,Y,
Couesius plumbeus pop. 3,Couesius plumbeus pop. 1,Lake Chub - Atlin Warm Springs Populations,Lake Chub - Hotsprings Ecotype,F-COPL-03,AFCJB06013,G5TNRQ,,S1,Jul 2025,May 2019,T (Dec 2018),,Red,,,Alsek Ranges; Cassiar Ranges; Central Boundary Ranges; Eastern Muskwa Ranges; Eastern Skeena Mountains; Finlay River Trench; Hyland Plateau; Kechika Mountains; Kluane Ranges; Kechika River Trench; Liard Plain; Manson Plateau; Meziadin Mountains; Nass Basin; Northern Boundary Ranges; Northern Omineca Mountains; Northern Skeena Mountains; Rabbit Plateau; Southern Boreal Plateau; Southern Boundary Ranges; Simpson Upland; Southern Omineca Mountains; Southern Skeena Mountains; Stikine Highland; Stikine Plateau; Tatshenshini Basin; Tagish Highland; Teslin Basin; Teslin Plateau; Tahltan Highland; Tuya Range; Whitehorse Upland,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,6- Skeena; 7- Omineca; 9- Peace,Peace River Regional District; Regional District of Bulkley-Nechako; Regional District of Kitimat-Stikine; Stikine Region (Unincorporated),NRRM,BWBS; SWB,,Native,Regularly occurring,,,Y,Y,
Cryptacanthodes aleutensis,,Dwarf Wrymouth,,F-CRAL,AFCSF01020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Cryptacanthodidae,,,,,,,Native,Regularly occurring,,,N,N,
Cryptacanthodes giganteus,,Giant Wrymouth,,F-CRGI,AFCSF01030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Cryptacanthodidae,,,,,,,Native,Regularly occurring,,,N,N,
Culaea inconstans,,Brook Stickleback,,F-CUIN,AFCPA02010,G5,Aug 2015,S5,Jul 2025,Nov 2000,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,,,,,,Native,Regularly occurring,,,N,N,
Cyclothone atraria,,Yellow Bristlemouth,,F-CYAT,AFC7A01020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Stomiiformes,Gonostomatidae,,,,,,,Native,Regularly occurring,,,N,N,
Cyclothone pallida,,Tan Bristlemouth,,F-CYPA,AFC7A01030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Stomiiformes,Gonostomatidae,,,,,,,Native,Regularly occurring,,,N,N,
Cyclothone pseudopallida,,Slender Bristlemouth,,F-CYPS,AFC7A01040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Stomiiformes,Gonostomatidae,,,,,,,Native,Regularly occurring,,,N,N,
Cyclothone signata,,Showy Bristlemouth,,F-CYSI,AFC7A01050,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Stomiiformes,Gonostomatidae,,,,,,,Native,Regularly occurring,,,N,N,
Cymatogaster aggregata,,Shiner Perch,,F-CYAG,AFCQK01010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Blenniiformes,Embiotocidae,,,,,,,Native,Regularly occurring,,,N,N,
Cyprinus carpio,,Common Carp,,F-CYCA,AFCJB08010,G5,Sep 1996,SNA,Jul 2025,Jan 2003,,,Exotic,,,,,,,,,7 - Exotic(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Cyprinidae,,,,,,,Exotic,Regularly occurring,,,N,N,
Danaphos oculatus,,Bottlelight,,F-DAOC,AFC7D03010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Stomiiformes,Sternoptychidae,,,,,,,Native,Regularly occurring,,,N,N,
Dasycottus setiger,,Spinyhead Sculpin,,F-DASE,AFC4E28010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Derepodichthys alepidotus,,Cuskpout,,F-DEAL,AFCS812010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Diaphus theta,,California Headlightfish,,F-DITH,AFCVH02010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Myctophiformes,Myctophidae,,,,,,,Native,Regularly occurring,,,N,N,
Elassodiscus caudatus,,Humpback Snailfish,,F-ELCA,AFC4G10070,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Embassichthys bathybius,,Deepsea Sole,,F-EMBA,AFCTB03010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Pleuronectidae,,,,,,,Native,Regularly occurring,,,N,N,
Embiotoca lateralis,,Striped Seaperch,,F-EMLA,AFCQK05020,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Blenniiformes,Embiotocidae,,,,,,,Native,Regularly occurring,,,N,N,
Engraulis mordax,,Northern Anchovy,,F-ENMO,AFCFB04020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Clupeiformes,Engraulidae,,,,,,,Native,Regularly occurring,,,N,N,
Enophrys bison,,Buffalo Sculpin,,F-ENBI,AFC4E29010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Enophrys lucasi,,Leister Sculpin,,F-ENLU,AFC4E29030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Entosphenus macrostoma,Lampetra macrostoma,Cowichan Lake Lamprey,Lake Lamprey; Vancouver Island Lake Lamprey; Vancouver Lamprey,F-ENMA,AFBAA02120,G2,Jan 2026,S2,May 2019,May 2019,T (Dec 2017),,Red,,,Bulkley Basin; Bulkley Ranges; Central Chilcotin Ranges; Chilcotin Plateau; Continental Slope; Central Pacific Ranges; Dixon Entrance; Eastern Pacific Ranges; Fraser River Basin; Fraser Lowland; Georgia Lowland; Hecate Lowland; Hecate Strait; Juan de Fuca Strait; Johnstone Strait; Kimsquit Mountains; Kitimat Ranges; Leeward Island Mountains; Meziadin Mountains; Nanaimo Lowland; Nass Mountains; Nazko Upland; North Coast Fjords; Nechako Upland; Northern Island Mountains; Northern Pacific Ranges; Nahwitti Lowland; Outer Fjordland; Pavilion Ranges; Queen Charlotte Ranges; Queen Charlotte Sound; Queen Charlotte Strait; Southern Boundary Ranges; Southern Chilcotin Ranges; Southern Gulf Islands; Strait of Georgia; Southern Pacific Ranges; Vancouver Island Shelf; Western Chilcotin Ranges; Western Chilcotin Upland; Windward Island Mountains,,,,1-T (Jun 2003),,1 - At Risk(2005),,Vertebrate Animal,Lampreys,,Animalia,Craniata,Petromyzontida,Petromyzontiformes,Petromyzontidae,,1- Vancouver Island; 2- Lower Mainland; 3- Thompson; 5- Cariboo; 6- Skeena,Capital Regional District; Central Coast Regional District; Comox Valley Regional District; Cariboo Regional District; Cowichan Valley Regional District; Metro Vancouver Regional District; North Coast Regional District; Regional District of Alberni-Clayoquot; Regional District of Bulkley-Nechako; Regional District of Kitimat-Stikine; Regional District of Mount Waddington; Regional District of Nanaimo; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; Thompson-Nicola Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Delta; North Vancouver - City; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; North Vancouver - District; Squamish; Port Alberni; Tofino; Ucluelet; Central Saanich; Colwood; Esquimalt; Highlands; Langford; Metchosin; North Saanich; Oak Bay; Saanich; Sidney; Sooke; Victoria; View Royal; Cumberland; Comox; Courtenay; Duncan; Ladysmith; Lake Cowichan; North Cowichan; Alert Bay; Port Alice; Port Hardy; Port McNeill; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River; Gold River; Sayward; Tahsis; Zeballos; Kitimat; Stewart; Port Edward; Prince Rupert,CWH,,Native,Regularly occurring,,,Y,Y,
Entosphenus tridentatus,Lampetra tridentata,Pacific Lamprey,,F-ENTR,AFBAA02100,G4,Feb 2012,S5,Jul 2025,May 2010,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,Lampreys,,Animalia,Craniata,Petromyzontida,Petromyzontiformes,Petromyzontidae,,,,,,,Native,Regularly occurring,,,N,N,
Eopsetta jordani,,Petrale Sole,,F-EOJO,AFCTB04010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Pleuronectidae,,,,,,,Native,Regularly occurring,,,N,N,
Eptatretus deani,,Black Hagfish,,F-EPDE,AFABA01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,hagfishes,,Animalia,Craniata,Myxini,Myxiniformes,Myxinidae,,,,,,,Native,Regularly occurring,,,N,N,
Eptatretus stoutii,,Pacific Hagfish,,F-EPST,AFABA01020,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,hagfishes,,Animalia,Craniata,Myxini,Myxiniformes,Myxinidae,,,,,,,Native,Regularly occurring,,,N,N,
Erilepis zonifer,,Skilfish,,F-ERZO,AFC4C02010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Anoplopomatidae,,,,,,,Native,Regularly occurring,,,N,N,
Esox lucius,,Northern Pike,,F-ESLU,AFCHD01020,G5,Aug 2015,S5,Jul 2025,,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Esociformes,Esocidae,,,,,,,Native,Regularly occurring,,,N,N,
Eumicrotremus orbis,,Pacific Spiny Lumpsucker,,F-EUOR,AFC4G13030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Cyclopteridae,,,,,,,Native,Regularly occurring,,,N,N,
Gadus macrocephalus,,Pacific Cod,,F-GAMA,AFCMA08010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Gadiformes,Gadidae,,,,,,,Native,Regularly occurring,,,N,N,
Galeorhinus galeus,,Soupfin Shark,Tope,F-GAGA,AFDDG02030,GNR,,SNR,,,SC (May 2021),,Not Reviewed,,,,,,,1-SC (Mar 2009),,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Carcharhiniformes,Triakidae,,,,,,Ocean / Pelagic / Obligate,Native,Regularly occurring,,,N,N,
Gasterosteus aculeatus,,Threespine Stickleback,,F-GAAC,AFCPA03010,G5,Dec 2017,S5,Jul 2025,Jan 1992,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,,,,,,Native,Regularly occurring,,,N,N,
Gasterosteus aculeatus pop. 1,Gasterosteus aculeatus ssp.,Charlotte Unarmoured Threespine Stickleback,Charlotte Unarmoured Stickleback,F-GAAC-01,AFCPA03014,G5T1T2Q,Jul 2019,S1S2,Mar 2018,Mar 2018,E (Dec 2023),,Red,,,Continental Slope; Dixon Entrance; Hecate Lowland; Hecate Strait; North Coast Fjords; Nahwitti Lowland; Queen Charlotte Lowland; Queen Charlotte Ranges; Queen Charlotte Sound; Queen Charlotte Strait; Sub-Arctic Pacific; Southern Boundary Ranges; Skidegate Plateau; Transitional Pacific; Vancouver Island Shelf,,,,1-SC (Aug 2019),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,1- Vancouver Island; 5- Cariboo; 6- Skeena,Central Coast Regional District; North Coast Regional District; Regional District of Kitimat-Stikine; Regional District of Mount Waddington,Daajing Giids; Masset; Port Clements,CWH,,Native,Regularly occurring,,,Y,Y,
Gasterosteus aculeatus pop. 2,,Little Quarry Lake Benthic Threespine Stickleback,,F-GAAC-02,AFCPA03016,G5TNRQ,,S1,May 2019,May 2019,T (Dec 2023),,Red,,,Central Pacific Ranges; Eastern Pacific Ranges; Fraser Lowland; Georgia Lowland; Hecate Lowland; Juan de Fuca Strait; Johnstone Strait; Leeward Island Mountains; Nanaimo Lowland; Northern Island Mountains; Nahwitti Lowland; Outer Fjordland; Queen Charlotte Strait; Southern Gulf Islands; Strait of Georgia; Southern Pacific Ranges,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,1- Vancouver Island; 2- Lower Mainland,Capital Regional District; Comox Valley Regional District; Cowichan Valley Regional District; Fraser Valley Regional District; Metro Vancouver Regional District; Regional District of Mount Waddington; Regional District of Nanaimo; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Coquitlam; Delta; Maple Ridge; North Vancouver - City; Pitt Meadows; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; North Vancouver - District; Squamish; Central Saanich; Highlands; Langford; North Saanich; Oak Bay; Saanich; Sidney; Comox; Courtenay; Ladysmith; North Cowichan; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River; Sayward; Harrison Hot Springs; Kent; Mission,CWHxm,,Native,Regularly occurring,,,Y,Y,
Gasterosteus aculeatus pop. 3,,Little Quarry Limnetic Threespine Stickleback,,F-GAAC-03,AFCPA03017,G5TNRQ,,S1,May 2019,May 2019,T (Dec 2023),,Red,,,Central Pacific Ranges; Eastern Pacific Ranges; Fraser Lowland; Georgia Lowland; Hecate Lowland; Juan de Fuca Strait; Johnstone Strait; Leeward Island Mountains; Nanaimo Lowland; Northern Island Mountains; Nahwitti Lowland; Outer Fjordland; Queen Charlotte Strait; Southern Gulf Islands; Strait of Georgia; Southern Pacific Ranges,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,1- Vancouver Island; 2- Lower Mainland,Capital Regional District; Comox Valley Regional District; Cowichan Valley Regional District; Fraser Valley Regional District; Metro Vancouver Regional District; Regional District of Mount Waddington; Regional District of Nanaimo; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Coquitlam; Delta; Maple Ridge; North Vancouver - City; Pitt Meadows; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; North Vancouver - District; Squamish; Central Saanich; Highlands; Langford; North Saanich; Oak Bay; Saanich; Sidney; Comox; Courtenay; Ladysmith; North Cowichan; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River; Sayward; Harrison Hot Springs; Kent; Mission,CWHxm,,Native,Regularly occurring,,,Y,Y,
Gasterosteus sp. 1,,Giant Threespine Stickleback,Giant Black Stickleback,F-GASP-01,AFCPA03X10,G1G2,Jul 2019,S1S2,Mar 2018,Mar 2018,SC (Dec 2023),,Red,,,Continental Slope; Dixon Entrance; Hecate Lowland; Hecate Strait; North Coast Fjords; Nahwitti Lowland; Queen Charlotte Lowland; Queen Charlotte Ranges; Queen Charlotte Sound; Queen Charlotte Strait; Sub-Arctic Pacific; Southern Boundary Ranges; Skidegate Plateau; Transitional Pacific; Vancouver Island Shelf,,,,1-SC (Aug 2019),,3 - Sensitive(2000),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,1- Vancouver Island; 5- Cariboo; 6- Skeena,Central Coast Regional District; North Coast Regional District; Regional District of Kitimat-Stikine; Regional District of Mount Waddington,Daajing Giids; Masset; Port Clements,CWH,,Native,Regularly occurring,,,Y,Y,
Gasterosteus sp. 12,,Hadley Lake Limnetic Stickleback,,F-GASP-12,AFCPA03140,GX,Nov 2018,SX,Aug 2025,Nov 1994,X (May 2000),,Extinct,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,,,,CDF,,Native,Regularly occurring,,,Y,Y,
Gasterosteus sp. 13,,Hadley Lake Benthic Stickleback,,F-GASP-13,AFCPA03150,GX,Nov 2018,SX,Aug 2025,Nov 1994,X (May 2000),,Extinct,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,,,,CDF,,Native,Regularly occurring,,,Y,Y,
Gasterosteus sp. 16,,Vananda Creek Limnetic Stickleback,,F-GASP-16,AFCPA03180,G1,Nov 2018,S1,Mar 2018,Mar 2000,E (Dec 2023),,Red,Y (May 2004),,Fraser Lowland; Georgia Lowland; Juan de Fuca Strait; Johnstone Strait; Nanaimo Lowland; Outer Fjordland; Southern Gulf Islands; Strait of Georgia; Southern Pacific Ranges,,,,1-E (Jun 2003),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,1- Vancouver Island; 2- Lower Mainland,Capital Regional District; Comox Valley Regional District; Cowichan Valley Regional District; Metro Vancouver Regional District; Regional District of Nanaimo; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Delta; North Vancouver - City; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; North Vancouver - District; Squamish; Central Saanich; Highlands; Langford; North Saanich; Oak Bay; Saanich; Sidney; Comox; Courtenay; Ladysmith; North Cowichan; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River,CDF,Lakes / Lake / Obligate,Native,Regularly occurring,,,Y,Y,
Gasterosteus sp. 17,,Vananda Creek Benthic Stickleback,,F-GASP-17,AFCPA03190,G1,Nov 2018,S1,Mar 2018,Mar 2000,E (Dec 2023),,Red,Y (May 2004),,Fraser Lowland; Georgia Lowland; Juan de Fuca Strait; Johnstone Strait; Nanaimo Lowland; Outer Fjordland; Southern Gulf Islands; Strait of Georgia; Southern Pacific Ranges,,,,1-E (Jun 2003),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Gasterosteidae,,1- Vancouver Island; 2- Lower Mainland,Capital Regional District; Comox Valley Regional District; Cowichan Valley Regional District; Metro Vancouver Regional District; Regional District of Nanaimo; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Delta; North Vancouver - City; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; North Vancouver - District; Squamish; Central Saanich; Highlands; Langford; North Saanich; Oak Bay; Saanich; Sidney; Comox; Courtenay; Ladysmith; North Cowichan; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River,CDF,Lakes / Lake / Obligate,Native,Regularly occurring,,,Y,Y,
